grid_id,geometry,upper_depth,lower_depth,elcosp,orgc,phaq,sand,tceq,temperature,precipitation,landcover,latitude,longitude,organic_matter,bulk_density,silt_plus_clay,spatial_lag,moran_i,hotspot,coldspot,doughnut,diamond,target_binary,mean_dist_knn,knn_target_mean,dist_to_hotspot
3386,"POLYGON ((-108.82776000000032 28.23882864019088, -108.72776000000033 28.23882864019084, -108.72776000000033 28.138828640190866, -108.82776000000032 28.13882864019091, -108.82776000000032 28.23882864019088))",0,19,1,15.05821044,6.1,52,46.56240487,15.47133759,108.0780634,9.691766146,28.210102,-108.73697,25.9603548,0.062378712,48,15.05821044,2.07E-05,0,0,0,0,0,19726.08637,13.18607015,114369.9479
3387,"POLYGON ((-108.82776000000032 28.338828640190904, -108.72776000000033 28.338828640190854, -108.72776000000033 28.23882864019084, -108.82776000000032 28.23882864019088, -108.82776000000032 28.338828640190904))",0,7,1,15.05821044,7,68,46.56240487,15.47133759,108.0780634,9.691766146,28.312216,-108.7561,25.9603548,0.062378712,32,15.05821044,2.07E-05,0,0,0,0,0,18659.71747,8.286070147,125083.4452
3391,"POLYGON ((-108.82776000000032 28.738828640190903, -108.72776000000033 28.738828640190846, -108.72776000000033 28.63882864019088, -108.82776000000032 28.63882864019088, -108.82776000000032 28.738828640190903))",0,27,1,15.05821044,6.7,62,46.56240487,15.47133759,108.0780634,9.691766146,28.657658,-108.759056,25.9603548,0.062378712,38,15.05821044,2.07E-05,0,0,0,0,0,21972.55459,12.34074731,96775.18342
3407,"POLYGON ((-108.82776000000032 30.33882864019091, -108.72776000000033 30.338828640190876, -108.72776000000033 30.238828640190867, -108.82776000000032 30.238828640190867, -108.82776000000032 30.33882864019091))",0,12,3.5,45,6.4,64,0,15.47816086,124.7960205,9.691766146,30.309362,-108.746086,77.58,-3.0348,36,15.05821044,-0.013893888,0,0,0,0,0,17620.07532,13.70935432,62590.09065
3411,"POLYGON ((-108.82776000000032 30.738828640190874, -108.72776000000033 30.738828640190857, -108.72776000000033 30.638828640190876, -108.82776000000032 30.638828640190876, -108.82776000000032 30.738828640190874))",0,26,1,15.05821044,5.2,76,46.56240487,15.47133759,108.0780634,9.691766146,30.642195,-108.823524,25.9603548,0.062378712,24,15,4.78E-05,0,0,0,0,0,17290.52396,13.42328418,104010.6165
3412,"POLYGON ((-108.82776000000032 30.838828640190886, -108.72776000000033 30.838828640190886, -108.72776000000033 30.738828640190857, -108.82776000000032 30.738828640190874, -108.82776000000032 30.838828640190886))",0,11,2,4,7.6,76,46.56240487,15.47816086,124.7960205,9.691766146,30.785604,-108.76422,6.896,1.20624,24,20.52910522,-0.628598364,0,0,0,0,0,15237.958,15.63492627,114724.2008
3413,"POLYGON ((-108.82776000000032 30.938828640190874, -108.72776000000033 30.938828640190874, -108.72776000000033 30.838828640190876, -108.82776000000032 30.838828640190876, -108.82776000000032 30.938828640190874))",0,17,1,15.05821044,6.4,80,46.56240487,15.47133759,108.0780634,9.691766146,30.906496,-108.75543,25.9603548,0.062378712,20,7,0.003765521,0,0,0,0,0,15652.45835,10.2,125509.9448
3414,"POLYGON ((-108.82776000000032 31.038828640190868, -108.72776000000033 31.038828640190868, -108.72776000000033 30.938828640190874, -108.82776000000032 30.938828640190874, -108.82776000000032 31.038828640190868))",0,14,2,7,5.8,54,0,15.47816086,124.7960205,9.691766146,30.971073,-108.756355,12.068,0.89592,46,15.05821044,0.003765521,0,0,0,0,0,18749.23997,11.83492627,136351.4168
3417,"POLYGON ((-108.82776000000032 31.338828640190883, -108.72776000000033 31.338828640190883, -108.72776000000033 31.238828640190913, -108.82776000000032 31.238828640190913, -108.82776000000032 31.338828640190883))",2,14.66666667,0.7,19.03880696,6.533333333,58,31.04160325,15.95580882,122.2242936,9.794510764,31.294636,-108.81937,32.8229032,-0.349374192,42,17.71194146,0.107152299,0,0,0,0,0,7646.482648,15.85432975,169108.5015
3417,"POLYGON ((-108.82776000000032 31.338828640190883, -108.72776000000033 31.338828640190883, -108.72776000000033 31.238828640190913, -108.82776000000032 31.238828640190913, -108.82776000000032 31.338828640190883))",2,14.66666667,0.7,19.03880696,6.533333333,58,31.04160325,15.95580882,122.2242936,9.794510764,31.32577,-108.73473,32.8229032,-0.349374192,42,17.71194146,0.107152299,0,0,0,0,0,7646.482648,15.85432975,169108.5015
3421,"POLYGON ((-108.72776000000033 25.538828640190875, -108.62776000000034 25.538828640190875, -108.62776000000034 25.438828640190895, -108.72776000000033 25.43882864019086, -108.72776000000033 25.538828640190875))",0,5,9.3,0,8.6,88,46.56240487,14.63276196,136.7653198,9.691766146,25.479147,-108.703026,0,1.62,12,0,0,0,0,0,0,0,30611.27246,10.81164209,143721.4275
3425,"POLYGON ((-108.72776000000033 25.93882864019088, -108.62776000000034 25.938828640190923, -108.62776000000034 25.838828640190904, -108.72776000000033 25.838828640190904, -108.72776000000033 25.93882864019088))",0,20,0.1,5,7.6,48,46.56240487,16.05256844,166.0456238,9,25.907646,-108.712555,8.62,1.1028,52,0,0,0,0,0,0,0,25563.8213,12.63492627,127705.6029
3429,"POLYGON ((-108.72776000000033 26.338828640190883, -108.62776000000034 26.338828640190883, -108.62776000000034 26.23882864019091, -108.72776000000033 26.238828640190878, -108.72776000000033 26.338828640190883))",0,24.5,2.4,9.029105221,7.75,37,46.56240487,15.82190194,110.3073727,9.691766146,26.289175,-108.63711,15.5661774,0.686029356,63,9.317463133,0.36661395,0,0,0,0,0,10135.16105,9.317463133,86835.89444
3429,"POLYGON ((-108.72776000000033 26.338828640190883, -108.62776000000034 26.338828640190883, -108.62776000000034 26.23882864019091, -108.72776000000033 26.238828640190878, -108.72776000000033 26.338828640190883))",0,24.5,2.4,9.029105221,7.75,37,46.56240487,15.82190194,110.3073727,9.691766146,26.308578,-108.694595,15.5661774,0.686029356,63,9.317463133,0.36661395,0,0,0,0,0,10135.16105,9.317463133,86835.89444
3430,"POLYGON ((-108.72776000000033 26.438828640190856, -108.62776000000034 26.438828640190895, -108.62776000000034 26.338828640190883, -108.72776000000033 26.338828640190883, -108.72776000000033 26.438828640190856))",0,25,2.5,8,7.9,62,46.56240487,16.17246628,112.5366821,9.691766146,26.373453,-108.69321,13.792,0.79248,38,8.269403481,0.506401105,0,0,0,0,0,11356.50696,8.223284177,77177.45133
3439,"POLYGON ((-108.72776000000033 27.338828640190872, -108.62776000000034 27.33882864019091, -108.62776000000034 27.238828640190867, -108.72776000000033 27.238828640190867, -108.72776000000033 27.338828640190872))",3.666666667,19.33333333,0.366666667,13,7.3,58,15.52080162,16.49306425,161.1931152,9.230588715,27.24404,-108.639885,22.412,0.27528,42,12.66666667,0.053445947,0,0,0,0,0,13404.33396,12.91164209,41014.07276
3439,"POLYGON ((-108.72776000000033 27.338828640190872, -108.62776000000034 27.33882864019091, -108.62776000000034 27.238828640190867, -108.72776000000033 27.238828640190867, -108.72776000000033 27.338828640190872))",3.666666667,19.33333333,0.366666667,13,7.3,58,15.52080162,16.49306425,161.1931152,9.230588715,27.244425,-108.70371,22.412,0.27528,42,12.66666667,0.053445947,0,0,0,0,0,13404.33396,12.91164209,41014.07276
3446,"POLYGON ((-108.72776000000033 28.038828640190857, -108.62776000000034 28.03882864019091, -108.62776000000034 27.93882864019091, -108.72776000000033 27.93882864019085, -108.72776000000033 28.038828640190857))",2.5,7.5,0.3,28.5,4.75,65,0,16.05256844,166.0456238,9,28.033161,-108.67158,49.134,-1.32804,35,0,0,0,0,0,0,0,27343.29488,12.50935432,96763.74023
3463,"POLYGON ((-108.72776000000033 29.738828640190867, -108.62776000000034 29.738828640190892, -108.62776000000034 29.638828640190866, -108.72776000000033 29.638828640190866, -108.72776000000033 29.738828640190867))",0,18,0,61,6,38,0,16.66122246,211.8241882,10,29.717703,-108.64673,105.164,-4.68984,62,0,0,0,0,0,0,0,23071.80536,12.22328418,19356.3301
3479,"POLYGON ((-108.72776000000033 31.338828640190883, -108.62776000000034 31.338828640190883, -108.62776000000034 31.238828640190913, -108.72776000000033 31.238828640190913, -108.72776000000033 31.338828640190883))",0,12,0.3,27,7.4,56,46.56240487,16.42349434,179.6077271,16,31.317163,-108.716324,46.548,-1.17288,44,19.03880696,0.488587437,0,0,0,0,0,15292.9646,16.65044905,167734.83
3493,"POLYGON ((-108.62776000000034 26.438828640190895, -108.52776000000034 26.438828640190895, -108.52776000000034 26.338828640190883, -108.62776000000034 26.338828640190883, -108.62776000000034 26.438828640190895))",1.5,11,0.05,6,7,71,0,16.90192795,88.00628662,8,26.428293,-108.56805,10.344,0.99936,29,7.764552611,0.696942028,0,0,0,0,0,13889.08092,9.223284177,82705.14299
3502,"POLYGON ((-108.62776000000034 27.33882864019091, -108.52776000000034 27.338828640190872, -108.52776000000034 27.238828640190867, -108.62776000000034 27.238828640190867, -108.62776000000034 27.33882864019091))",0,13,0,15,6.2,42,0,16.67577553,147.1418762,9,27.338339,-108.56636,25.86,0.0684,58,12.25,0.003058338,0,0,0,0,0,14394.20635,11.8,50594.20389
3511,"POLYGON ((-108.62776000000034 28.23882864019088, -108.52776000000034 28.23882864019088, -108.52776000000034 28.13882864019091, -108.62776000000034 28.13882864019091, -108.62776000000034 28.23882864019088))",5,18.66666667,0.433333333,8.686070147,7.366666667,71.66666667,46.56240487,15.85882482,146.7231037,9.230588715,28.15026,-108.53161,14.97478493,0.721512904,28.33333333,11.87214029,0.21628661,0,0,0,0,0,14221.90367,11.57214029,108426.0037
3511,"POLYGON ((-108.62776000000034 28.23882864019088, -108.52776000000034 28.23882864019088, -108.52776000000034 28.13882864019091, -108.62776000000034 28.13882864019091, -108.62776000000034 28.23882864019088))",5,18.66666667,0.433333333,8.686070147,7.366666667,71.66666667,46.56240487,15.85882482,146.7231037,9.230588715,28.21066,-108.53213,14.97478493,0.721512904,28.33333333,11.87214029,0.21628661,0,0,0,0,0,14221.90367,11.57214029,108426.0037
3513,"POLYGON ((-108.62776000000034 28.43882864019088, -108.52776000000034 28.43882864019088, -108.52776000000034 28.338828640190854, -108.62776000000034 28.338828640190854, -108.62776000000034 28.43882864019088))",0,20,0,4,5.5,62,0,16.77853775,134.8453064,9.691766146,28.40287,-108.61935,6.896,1.20624,38,13.5,0.185665516,0,0,0,0,0,15651.86631,10.65873157,112766.2926
3515,"POLYGON ((-108.62776000000034 28.63882864019088, -108.52776000000034 28.63882864019088, -108.52776000000034 28.538828640190886, -108.62776000000034 28.538828640190903, -108.62776000000034 28.63882864019088))",0,29,1,15.05821044,6.2,66,46.56240487,15.47133759,108.0780634,9.691766146,28.61713,-108.55864,25.9603548,0.062378712,34,0,0,0,0,0,0,0,24495.81768,10.96455261,101562.404
3536,"POLYGON ((-108.62776000000034 30.738828640190874, -108.52776000000034 30.738828640190874, -108.52776000000034 30.638828640190876, -108.62776000000034 30.638828640190887, -108.62776000000034 30.738828640190874))",0,13,1,15.05821044,5.8,66,46.56240487,15.47133759,108.0780634,9.691766146,30.697523,-108.56523,25.9603548,0.062378712,34,12,0.001441915,0,0,0,0,0,21425.776,8.878308755,100370.6479
3538,"POLYGON ((-108.62776000000034 30.938828640190874, -108.52776000000034 30.938828640190874, -108.52776000000034 30.838828640190876, -108.62776000000034 30.838828640190876, -108.62776000000034 30.938828640190874))",0,14,0,7,7.4,62,46.56240487,16.0439949,145.8343353,16,30.895235,-108.62057,12.068,0.89592,38,6,0.769555059,0,0,0,0,0,14156.77497,9.011642088,122515.3252
3539,"POLYGON ((-108.62776000000034 31.038828640190868, -108.52776000000034 31.038828640190868, -108.52776000000034 30.938828640190874, -108.62776000000034 30.938828640190874, -108.62776000000034 31.038828640190868))",0,29,1.1,7,8.6,46,46.56240487,16.6572237,131.311512,9.691766146,30.954132,-108.54547,12.068,0.89592,54,7.611642088,0.633305337,0,0,0,0,0,9300.536464,7.611642088,133602.2746
3539,"POLYGON ((-108.62776000000034 31.038828640190868, -108.52776000000034 31.038828640190868, -108.52776000000034 30.938828640190874, -108.62776000000034 30.938828640190874, -108.62776000000034 31.038828640190868))",0,29,1.1,7,8.6,46,46.56240487,16.6572237,131.311512,9.691766146,30.97808,-108.533875,12.068,0.89592,54,7.611642088,0.633305337,0,0,0,0,0,9300.536464,7.611642088,133602.2746
3540,"POLYGON ((-108.62776000000034 31.1388286401909, -108.52776000000034 31.138828640190845, -108.52776000000034 31.038828640190868, -108.62776000000034 31.038828640190868, -108.62776000000034 31.1388286401909))",0,11,1,15.05821044,7.2,42,46.56240487,15.47133759,108.0780634,9.691766146,31.05305,-108.62559,25.9603548,0.062378712,58,4.8,0.004787908,0,1,0,0,0,12234.58714,4.8,144696.8604
3545,"POLYGON ((-108.52776000000034 25.338828640190904, -108.42776000000035 25.338828640190904, -108.42776000000035 25.238828640190913, -108.52776000000034 25.238828640190913, -108.52776000000034 25.338828640190904))",0,27,1.111664735,12,7,24,0,16.17246628,112.5366821,9.691766146,25.32133,-108.46388,20.688,0.37872,76,0,0,0,0,0,0,0,26953.10054,8.823284177,132032.9678
3549,"POLYGON ((-108.52776000000034 25.738828640190885, -108.42776000000035 25.738828640190885, -108.42776000000035 25.63882864019091, -108.52776000000034 25.63882864019091, -108.52776000000034 25.738828640190885))",0,21,0.3,7,8.3,36,34,15.95401573,142.0421143,8,25.66738,-108.45394,12.068,0.89592,64,10,0.431391338,0,0,0,0,0,19199.6188,8.211642088,120297.2434
3551,"POLYGON ((-108.52776000000034 25.938828640190923, -108.42776000000035 25.938828640190923, -108.42776000000035 25.838828640190926, -108.52776000000034 25.838828640190904, -108.52776000000034 25.938828640190923))",0,28,0.1,4,8.7,48,10,14.63276196,136.7653198,9.691766146,25.91606,-108.483025,6.896,1.20624,52,15.03880696,0.007407418,0,0,0,0,0,15364.91509,11.42328418,119652.4368
3553,"POLYGON ((-108.52776000000034 26.13882864019091, -108.42776000000035 26.13882864019091, -108.42776000000035 26.038828640190914, -108.52776000000034 26.03882864019093, -108.52776000000034 26.13882864019091))",0,20,1,15.05821044,4.8,52,46.56240487,15.47133759,108.0780634,9.691766146,26.137829,-108.43103,25.9603548,0.062378712,48,0,0,0,0,0,0,0,23488.53472,14.62328418,115788.1082
3556,"POLYGON ((-108.52776000000034 26.438828640190895, -108.42776000000035 26.438828640190895, -108.42776000000035 26.338828640190883, -108.52776000000034 26.338828640190883, -108.52776000000034 26.438828640190895))",0,28,0,5,7.7,50,46.56240487,16.5090847,214.8472137,9,26.375893,-108.44701,8.62,1.1028,50,8.375,0.709159788,0,0,0,0,0,13888.21708,8.3,88996.16517
3558,"POLYGON ((-108.52776000000034 26.638828640190866, -108.42776000000035 26.638828640190866, -108.42776000000035 26.538828640190864, -108.52776000000034 26.538828640190864, -108.52776000000034 26.638828640190866))",3,16.5,1,12,6.15,44,0,16.41568565,140.8145142,9.691766146,26.588032,-108.47178,20.688,0.37872,56,3,0.391801038,0,0,0,0,0,21475.50502,6.711642088,74020.65364
3560,"POLYGON ((-108.52776000000034 26.838828640190897, -108.42776000000035 26.838828640190897, -108.42776000000035 26.738828640190892, -108.52776000000034 26.738828640190892, -108.52776000000034 26.838828640190897))",0,25,1,15.05821044,6.1,62,46.56240487,15.47133759,108.0780634,9.691766146,26.835949,-108.44113,25.9603548,0.062378712,38,0,0,0,0,0,0,0,23096.68895,9.111642088,63337.48523
3562,"POLYGON ((-108.52776000000034 27.038828640190864, -108.42776000000035 27.038828640190864, -108.42776000000035 26.938828640190867, -108.52776000000034 26.93882864019088, -108.52776000000034 27.038828640190864))",0,15,1,15.05821044,5.4,54,46.56240487,15.47133759,108.0780634,9.691766146,26.979982,-108.43645,25.9603548,0.062378712,46,0,0,0,0,0,0,0,30583.67812,9.611642088,59318.45118
3566,"POLYGON ((-108.52776000000034 27.438828640190888, -108.42776000000035 27.438828640190888, -108.42776000000035 27.338828640190872, -108.52776000000034 27.338828640190872, -108.52776000000034 27.438828640190888))",0,14,0.1,11.5,7.35,57,46.56240487,16.67577553,147.1418762,9,27.387224,-108.42888,19.826,0.43044,43,13.25,0.069644353,0,0,0,0,0,18317.43822,15.4,63210.47155
3566,"POLYGON ((-108.52776000000034 27.438828640190888, -108.42776000000035 27.438828640190888, -108.42776000000035 27.338828640190872, -108.52776000000034 27.338828640190872, -108.52776000000034 27.438828640190888))",0,14,0.1,11.5,7.35,57,46.56240487,16.67577553,147.1418762,9,27.393337,-108.512695,19.826,0.43044,43,13.25,0.069644353,0,0,0,0,0,18317.43822,15.4,63210.47155
3574,"POLYGON ((-108.52776000000034 28.23882864019088, -108.42776000000035 28.23882864019088, -108.42776000000035 28.138828640190855, -108.52776000000034 28.13882864019091, -108.52776000000034 28.23882864019088))",0,28,1,15.05821044,5.6,54,46.56240487,15.47133759,108.0780634,9.691766146,28.161417,-108.46375,25.9603548,0.062378712,46,10.81011691,0.001994879,0,0,0,0,0,14221.90391,11.98607015,98676.70136
3576,"POLYGON ((-108.52776000000034 28.43882864019088, -108.42776000000035 28.43882864019088, -108.42776000000035 28.338828640190854, -108.52776000000034 28.338828640190854, -108.52776000000034 28.43882864019088))",0,9,0.05,13.5,6.4,61,0,16.05256844,166.0456238,9,28.366753,-108.43294,23.274,0.22356,39,8.758731566,0.106087731,0,0,0,0,0,7825.933513,8.758731566,103442.2872
3576,"POLYGON ((-108.52776000000034 28.43882864019088, -108.42776000000035 28.43882864019088, -108.42776000000035 28.338828640190854, -108.52776000000034 28.338828640190854, -108.52776000000034 28.43882864019088))",0,9,0.05,13.5,6.4,61,0,16.05256844,166.0456238,9,28.431477,-108.506294,23.274,0.22356,39,8.758731566,0.106087731,0,0,0,0,0,7825.933513,8.758731566,103442.2872
3584,"POLYGON ((-108.52776000000034 29.238828640190874, -108.42776000000035 29.238828640190874, -108.42776000000035 29.138828640190923, -108.52776000000034 29.138828640190887, -108.52776000000034 29.238828640190874))",3.666666667,18.66666667,0.433333333,24.35273681,6.166666667,42,31.04160325,16.34280436,125.9228921,9.691766146,29.198399,-108.43511,41.98411827,-0.899047096,45.11521352,24.35273681,0.8927228,0,0,0,0,0,23662.90637,14.79383154,34633.53949
3584,"POLYGON ((-108.52776000000034 29.238828640190874, -108.42776000000035 29.238828640190874, -108.42776000000035 29.138828640190923, -108.52776000000034 29.138828640190887, -108.52776000000034 29.238828640190874))",3.666666667,18.66666667,0.433333333,24.35273681,6.166666667,42,31.04160325,16.34280436,125.9228921,9.691766146,29.205254,-108.42964,41.98411827,-0.899047096,45.11521352,24.35273681,0.8927228,0,0,0,0,0,23662.90637,14.79383154,34633.53949
