elcosp,lower_depth,phaq,precipitation,sand,temperature,upper_depth,silt_plus_clay,soc_tha,landcover_2,landcover_4,landcover_5,landcover_6,landcover_7,landcover_8,landcover_9,landcover_10,landcover_11,landcover_12,landcover_13,landcover_14,landcover_16,landcover_17,ecoregion_2,ecoregion_3,ecoregion_4,ecoregion_5,ecoregion_6,ecoregion_7
0.0,24,6.7,43.62361145,80.0,13.86884212,10,20.0,-1.3108121333648959,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,30,5.7,43.62361145,66.0,13.86884212,16,34.0,-1.7550831808815335,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0.2,11,9.7,43.62361145,82.0,13.86884212,0,18.0,-0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,21,8.1,22.05642509,82.0,13.04871178,0,18.0,-1.2955541296229687,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,18,6.3,43.62361145,72.0,13.86884212,5,28.0,-1.8215255714803775,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.4,26,8.9,12.51608658,65.0,15.43182373,10,35.0,0.028992976468733576,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.6,15,4.8,39.32666397,75.0,16.27096748,0,25.0,-16.49586471013542,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.4,7,8.6,39.32666397,60.0,16.27096748,0,40.0,-8.557191538453825,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,12,7.6,83.41119385,62.0,16.08542633,0,38.0,-0.18092355092804316,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.0,13,6.1,83.12443542,70.0,16.3982811,0,30.0,-8.625713582106018,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0.2,24,7.8,49.94464874,78.0,16.51515007,0,22.0,75.92981220407457,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0.1,19,6.6,49.94464874,62.0,16.51515007,6,38.0,-0.9146611809714964,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0.0,15,5.9,83.12443542,78.0,16.3982811,0,22.0,-7.704667036797227,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.0,8,5.6,83.41119385,68.0,16.08542633,0,32.0,4.0878947672479695,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0.1,18,6.1,83.12443542,82.0,16.3982811,0,18.0,-5.206882482329555,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.5,12,5.4,83.41119385,54.0,16.08542633,0,46.0,281.7964640579197,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.2,20,8.5,83.41119385,58.0,16.08542633,0,42.0,-15.395476495307514,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.2,17,5.7,147.1418762,64.0,16.67577553,0,36.0,28.321508448110343,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0.4,11,8.4,147.1418762,80.0,16.67577553,0,20.0,-0.47359323706277295,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,20,8.8,147.1418762,76.0,16.67577553,14,24.0,-1.1317670104826782,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0.1,27,6.6,88.00628662,74.0,16.90192795,0,26.0,-2.8210673132806243,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2,16,5.4,147.1418762,58.0,16.67577553,0,42.0,-7.714067767149709,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0.0,28,8.5,147.1418762,78.0,16.67577553,13,22.0,0.11314535204374779,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
0.1,30,6.6,147.1418762,82.0,16.67577553,0,18.0,0.5511674556774608,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.1,15,8.2,147.1418762,70.0,16.67577553,0,30.0,-12.889983995662025,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0.1,25,8.6,147.1418762,74.0,16.67577553,16,26.0,-0.6087728463249703,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0.1,22,7.6,88.00628662,70.0,16.90192795,0,30.0,-1.1447480141152444,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.3,30,9.6,88.00628662,66.0,16.90192795,15,34.0,0.033841784337537116,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,18,7.9,147.1418762,54.0,16.67577553,0,46.0,-3.550070282745099,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0.2,12,8.7,88.00628662,68.0,16.90192795,0,32.0,0.07688791098601765,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.7,22,9.8,88.00628662,76.0,16.90192795,0,24.0,0.33719046095689664,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,22,5.9,147.1418762,48.0,16.67577553,0,52.0,0.2402306754073734,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0.1,20,5.5,150.5167542,72.0,16.92475128,0,28.0,-9.589481908205748,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
4.4,12,8.0,150.5167542,64.0,16.92475128,7,36.0,-0.19968784170993387,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,25,5.1,211.8241882,50.0,16.66122246,0,50.0,-2.59373575351817,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.1,11,6.6,214.8472137,52.0,16.5090847,0,48.0,53.617911892443615,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.2,18,8.0,211.8241882,74.0,16.66122246,0,26.0,0.20497887496235007,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.2,21,7.9,211.8241882,73.0,16.66122246,0,27.0,8.740175648101138,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2,8,7.2,211.8241882,72.0,16.66122246,0,28.0,-12.832012337673453,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,13,6.7,211.8241882,58.0,16.66122246,0,42.0,-1.7232601672215253,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.1,14,8.2,211.8241882,68.0,16.66122246,0,32.0,-2.764617180776762,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.3,16,5.9,211.8241882,78.0,16.66122246,0,22.0,-13.09586145954008,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
7.4,12,9.3,175.6390991,81.0,16.9322319,0,19.0,-6.19733014185419,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,28,7.7,214.8472137,50.0,16.5090847,0,50.0,-8.414582692115507,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0.2,5,8.4,214.8472137,46.0,16.5090847,0,54.0,98.28953978336405,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.0,22,6.0,175.6390991,78.0,16.9322319,0,22.0,0.6185279245058213,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.1,18,8.1,214.8472137,64.0,16.5090847,0,36.0,-14.586640638491167,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,9,6.9,214.8472137,66.0,16.5090847,0,34.0,-5.742896322880319,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0.1,14,8.1,211.8241882,80.0,16.66122246,0,20.0,-0.983532728411135,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.8,22,8.0,175.6390991,76.0,16.9322319,0,24.0,12.631499669075927,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,10,6.6,214.8472137,76.0,16.5090847,0,24.0,24.522841706219708,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.1,25,8.2,175.6390991,70.0,16.9322319,0,30.0,-3.3569048526025456,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,11,8.8,138.5572357,72.0,16.13277245,0,28.0,-0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0.3,14,5.2,165.5812531,77.0,16.67821503,0,23.0,2.1804833899904064,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0.2,20,7.7,142.0421143,48.0,15.95401573,0,52.0,17.412556148705203,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,12,8.6,165.5812531,55.0,16.67821503,0,45.0,-14.397300584212477,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,5,8.4,165.5812531,62.0,16.67821503,0,38.0,-18.357357701133154,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,15,7.6,142.0421143,64.0,15.95401573,0,36.0,3.889092276667548,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,20,8.0,142.0421143,58.0,15.95401573,0,42.0,-8.852449016078397,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.0,19,8.6,138.5572357,60.0,16.13277245,0,40.0,-2.716334299419418,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,23,8.0,142.0421143,70.0,15.95401573,0,30.0,-14.879991181310803,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.3,18,5.5,142.0421143,67.0,15.95401573,0,33.0,377.3680414000175,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0.4,21,6.2,150.3407898,83.0,16.08181,0,17.0,-0.5444614338288545,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,10,5.3,145.8343353,70.0,16.0439949,0,30.0,-0.550014985971305,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,24,5.7,145.8343353,76.0,16.0439949,0,24.0,-4.339560853053589,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,30,7.5,142.0421143,80.0,15.95401573,16,20.0,0.12128486237570524,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.2,8,8.2,142.0421143,64.0,15.95401573,0,36.0,-1.6190519799361067,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.2,10,8.0,145.8343353,63.0,16.0439949,0,37.0,-0.43198160758520254,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,10,8.4,165.5812531,70.0,16.67821503,0,30.0,-1.3614642072818341,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,13,8.3,165.5812531,78.0,16.67821503,0,22.0,-3.2100658359547745,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,24,8.6,165.5812531,72.0,16.67821503,10,28.0,-1.7394664547509726,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,25,8.3,165.5812531,62.0,16.67821503,0,38.0,-4.23540677683195,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,25,8.3,145.8343353,66.0,16.0439949,0,34.0,-20.28803037409275,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.0,25,7.0,142.0421143,76.0,15.95401573,10,24.0,-1.1177492394086146,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,11,8.4,142.0421143,66.0,15.95401573,0,34.0,-1.1577170306298883,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
